,Topic,Words,Frequency,Timestamp
339,150,"loan, alleviation, lending, poverty, loc",3,2017-10-19 19:12:00.000
340,151,"schedule, revisions, babc, rescheduling, cvd",2,2017-10-19 19:12:00.000
341,152,"fifiot, evidence, forensics, investigation, singlepointoffailure",1,2017-10-19 19:12:00.000
342,153,"lorawan, lpwan, bcwan, lora, enddevices",3,2017-10-19 19:12:00.000
343,154,"big, analytics, adoptability, eras, things",2,2017-10-19 19:12:00.000
344,155,"cidds, dag, iota, consumptions, tangle",1,2017-10-19 19:12:00.000
345,157,"rides, marketplace, marketplaces, iot, seller",2,2017-10-19 19:12:00.000
346,158,"wman, vm, distributions, cloudlets, task",2,2017-10-19 19:12:00.000
347,160,"rideshare, ride, driver, riders, drivers",2,2017-10-19 19:12:00.000
348,161,"ecdsa, tsm, multiplication, kba, singletrace",1,2017-10-19 19:12:00.000
349,165,"ransomware, ransom, victims, bitcoins, victim",2,2017-10-19 19:12:00.000
350,166,"blood, cold, b2b, donation, hospitals",1,2017-10-19 19:12:00.000
351,167,"aic, spaces, telepresence, reality, interaction",2,2017-10-19 19:12:00.000
352,168,"however, exists, ledger, part, barriers",1,2017-10-19 19:12:00.000
353,169,"sagabc, emails, email, spam, mailers",1,2017-10-19 19:12:00.000
354,170,"signing, claves, contract, rsa, signature",2,2017-10-19 19:12:00.000
355,171,"arcticle, numbers, lotteries, lottery, randomness",1,2017-10-19 19:12:00.000
356,172,"advertising, budgets, advertisers, diminishing, annum",1,2017-10-19 19:12:00.000
357,175,"constraints, fertile, rush, countries, conjunction",1,2017-10-19 19:12:00.000
358,176,"writings, composing, creditworthiness, media, authors",1,2017-10-19 19:12:00.000
359,177,"dft, radio, white, estimation, ofdm",2,2017-10-19 19:12:00.000
360,180,"bc, bcs, currencythe, intersect, iot",2,2017-10-19 19:12:00.000
361,183,"mvto, schedule, concurrency, multiversion, threads",1,2017-10-19 19:12:00.000
362,184,"invoice, invoices, alliance, synergy, ideas",1,2017-10-19 19:12:00.000
363,187,"attribution, artifacts, science, evidence, discoveries",3,2017-10-19 19:12:00.000
364,188,"erp, vendorssystems, enterprise, classifications, planning",2,2017-10-19 19:12:00.000
365,190,"intention, innovativeness, individuals, phenomena, one",1,2017-10-19 19:12:00.000
366,191,"entrepreneurship, university, healthtechnology, ruralities, agriinnovation",1,2017-10-19 19:12:00.000
367,192,"aiml, isoiec, ai, powerhouse, centerpiece",2,2017-10-19 19:12:00.000
368,194,"internetofmoney, routers, strangers, money, overlay",2,2017-10-19 19:12:00.000
369,195,"botnets, autobotcatcher, botnet, bots, cc",2,2017-10-19 19:12:00.000
370,196,"recharges, refueling, granularity, transportation, foundations",1,2017-10-19 19:12:00.000
371,197,"swap, vertexes, crosschain, vertex, protocol",2,2017-10-19 19:12:00.000
372,198,"esp, ingrim, game, stackelberg, rdrs",3,2017-10-19 19:12:00.000
373,199,"wood, identificationrfidarchitecture, infotracing, organism, forestry",1,2017-10-19 19:12:00.000
374,201,"randomness, protocol, commitments, everyone, one",1,2017-10-19 19:12:00.000
375,203,"pda, winning, probability, spending, difficulty",1,2017-10-19 19:12:00.000
376,-1,"iot, consensus, bitcoin, network, transaction",2328,2018-07-02 12:00:00.000
377,0,"energy, trading, power, electricity, grid",313,2018-07-02 12:00:00.000
378,1,"health, healthcare, patients, patient, care",295,2018-07-02 12:00:00.000
379,2,"contracts, contract, code, smart, solidity",200,2018-07-02 12:00:00.000
380,3,"using, detection, proceedings, papers, topics",143,2018-07-02 12:00:00.000
381,4,"cloud, storage, file, ipfs, files",148,2018-07-02 12:00:00.000
382,5,"food, traceability, farmers, products, agriculture",107,2018-07-02 12:00:00.000
383,6,"supply, chain, chains, scm, logistics",80,2018-07-02 12:00:00.000
384,7,"education, students, student, universities, certificates",75,2018-07-02 12:00:00.000
385,8,"iot, devices, things, internet, access",116,2018-07-02 12:00:00.000
386,9,"economy, business, technologies, adoption, transformation",78,2018-07-02 12:00:00.000
387,10,"identity, authentication, user, biometrics, identities",56,2018-07-02 12:00:00.000
388,11,"cryptocurrency, cryptocurrencies, price, currency, bitcoin",69,2018-07-02 12:00:00.000
389,12,"voting, election, votes, voters, vote",79,2018-07-02 12:00:00.000
390,13,"vaccine, production, vaccination, covid19, records",3,2018-07-02 12:00:00.000
391,14,"vehicles, vehicle, vanet, vanets, car",55,2018-07-02 12:00:00.000
392,15,"bitcoin, anonymity, monero, cryptocurrencies, cryptocurrency",88,2018-07-02 12:00:00.000
393,16,"consensus, pbft, byzantine, tolerance, algorithm",45,2018-07-02 12:00:00.000
394,17,"evidence, law, gdpr, privacy, court",47,2018-07-02 12:00:00.000
395,18,"learning, fl, machine, training, federated",34,2018-07-02 12:00:00.000
396,19,"evs, ev, battery, charging, stations",44,2018-07-02 12:00:00.000
397,20,"manufacturing, production, i40, industry, ic",34,2018-07-02 12:00:00.000
398,21,"uav, uavs, drones, drone, uas",15,2018-07-02 12:00:00.000
399,22,"copolymer, copolymers, diblock, pcl, temperature",14,2018-07-02 12:00:00.000
400,23,"accounting, audit, auditors, profession, accountants",27,2018-07-02 12:00:00.000
401,24,"dlt, ledger, dlts, interledger, ledgers",40,2018-07-02 12:00:00.000
402,25,"addresses, bitcoin, graph, address, sextortion",26,2018-07-02 12:00:00.000
403,26,"payment, channel, channels, lightning, ln",33,2018-07-02 12:00:00.000
404,27,"fabric, hyperledger, chaincode, performance, transaction",34,2018-07-02 12:00:00.000
405,28,"city, cities, citizens, smart, bruschetta",22,2018-07-02 12:00:00.000
406,29,"pki, certificate, certificates, ca, cas",29,2018-07-02 12:00:00.000
407,30,"risk, cyber, cybersecurity, risks, assessment",25,2018-07-02 12:00:00.000
408,31,"miners, pools, pool, mining, pplns",33,2018-07-02 12:00:00.000
409,32,"bim, construction, project, industry, building",24,2018-07-02 12:00:00.000
410,33,"ico, icos, coin, investors, initial",20,2018-07-02 12:00:00.000
411,34,"ai, intelligence, agi, explainability, humans",23,2018-07-02 12:00:00.000
412,35,"p2p, rumor, nodes, peer, topology",13,2018-07-02 12:00:00.000
413,36,"iov, vehicles, vehicle, siov, internet",20,2018-07-02 12:00:00.000
414,37,"bpm, processes, business, process, execution",28,2018-07-02 12:00:00.000
415,38,"software, process, engineering, modeling, event",22,2018-07-02 12:00:00.000
416,39,"fintech, banking, banks, sector, bank",22,2018-07-02 12:00:00.000
417,40,"edge, computing, edges, cloudlets, devices",18,2018-07-02 12:00:00.000
418,41,"iota, retangle, iobt, tangle, iot",22,2018-07-02 12:00:00.000
419,42,"fog, computing, fogbus, cloud, edge",18,2018-07-02 12:00:00.000
420,43,"trust, mas, agents, trustworthiness, fictions",16,2018-07-02 12:00:00.000
421,44,"land, registry, registration, property, registries",13,2018-07-02 12:00:00.000
422,45,"sensor, wireless, wsn, wsns, routing",15,2018-07-02 12:00:00.000
423,46,"shards, sharding, scalability, fns, shard",15,2018-07-02 12:00:00.000
424,47,"insurance, insurers, claims, ubi, companies",15,2018-07-02 12:00:00.000
425,48,"copyright, rights, content, protection, infringement",19,2018-07-02 12:00:00.000
426,49,"news, media, propagation, opinion, hoax",22,2018-07-02 12:00:00.000
427,50,"iiot, industrial, connector, iotfog, architecture",8,2018-07-02 12:00:00.000
428,51,"robots, robot, coalition, swarm, agents",17,2018-07-02 12:00:00.000
429,52,"drug, drugs, counterfeit, medicines, supply",14,2018-07-02 12:00:00.000
430,53,"access, control, rbac, delegation, permission",16,2018-07-02 12:00:00.000
431,54,"credit, payment, card, padss, banks",20,2018-07-02 12:00:00.000
432,55,"gdpr, general, regulation, protection, eu",19,2018-07-02 12:00:00.000
433,56,"governance, platforms, npg, tension, conceptions",14,2018-07-02 12:00:00.000
434,57,"quantum, signature, qkd, computers, lc",14,2018-07-02 12:00:00.000
435,58,"tourism, hospitality, industry, tourist, hotel",6,2018-07-02 12:00:00.000
436,59,"encryption, cipher, qsps, cryptology, qsp",13,2018-07-02 12:00:00.000
437,60,"image, images, photo, photos, watermark",12,2018-07-02 12:00:00.000
438,61,"sdn, controller, controllers, plane, networking",18,2018-07-02 12:00:00.000
439,62,"maritime, container, port, shipping, ports",12,2018-07-02 12:00:00.000
440,63,"signature, multisignature, signatures, scheme, signer",11,2018-07-02 12:00:00.000
441,64,"trading, settlement, cdt, broker, stock",12,2018-07-02 12:00:00.000
442,65,"crowdsourcing, workers, crowd, task, arbitration",11,2018-07-02 12:00:00.000
443,66,"waste, plastic, disposal, cdwm, debris",10,2018-07-02 12:00:00.000
444,67,"video, surveillance, cctv, cameras, transcoding",15,2018-07-02 12:00:00.000
445,68,"games, game, gaming, cryptogames, rhythm",12,2018-07-02 12:00:00.000
446,69,"logistics, shipping, demanders, transportation, intelligence",13,2018-07-02 12:00:00.000
447,70,"spectrum, su, sus, radio, sas",14,2018-07-02 12:00:00.000
448,71,"tulip, crosschain, advertisement, sidechain, sidechains",6,2018-07-02 12:00:00.000
449,72,"log, logs, audit, logging, cloud",14,2018-07-02 12:00:00.000
450,73,"water, wastewater, groundwater, watering, sws",10,2018-07-02 12:00:00.000
451,74,"query, queries, rocksdb, database, graph",15,2018-07-02 12:00:00.000
452,75,"scalability, bitcoin, fastchain, elasticbloc, loop",11,2018-07-02 12:00:00.000
453,76,"maas, railway, mobility, airports, transportation",9,2018-07-02 12:00:00.000
454,77,"dl, blockdeepnet, svm, ml, iot",3,2018-07-02 12:00:00.000
455,78,"intrusion, ids, detection, cidn, cidns",10,2018-07-02 12:00:00.000
456,79,"estate, housing, rechain, office, re",10,2018-07-02 12:00:00.000
457,80,"auction, bidding, bidders, bidder, bid",8,2018-07-02 12:00:00.000
458,81,"mec, priorities, edge, computing, computation",5,2018-07-02 12:00:00.000
459,82,"proofs, zksnark, crs, proof, x0024",10,2018-07-02 12:00:00.000
460,83,"cod, marketplace, seller, payment, buyer",9,2018-07-02 12:00:00.000
461,84,"provenance, sciblock, blocktrail, hyperprov, lod",14,2018-07-02 12:00:00.000
462,85,"home, hsp, shs, hcbsdpp, appliances",11,2018-07-02 12:00:00.000
463,86,"dns, name, domain, blockdns, dnssec",6,2018-07-02 12:00:00.000
464,87,"mcs, crowdsensing, vcs, sensing, vesenchain",10,2018-07-02 12:00:00.000
465,88,"ddos, mitigation, defense, attack, bloss",12,2018-07-02 12:00:00.000
466,89,"aviation, aircraft, atm, adsb, flight",8,2018-07-02 12:00:00.000
467,90,"ic, counterfeit, counterfeiting, electronics, ics",11,2018-07-02 12:00:00.000
468,91,"ofran, network, wireless, networks, fran",9,2018-07-02 12:00:00.000
469,92,"splits, actors, governance, split, disagreements",7,2018-07-02 12:00:00.000
470,93,"bft, byzantine, fault, protocols, sbft",11,2018-07-02 12:00:00.000
471,94,"documents, document, certificates, verification, mou",5,2018-07-02 12:00:00.000
472,95,"hep, parallel, clustering, high, scientific",6,2018-07-02 12:00:00.000
473,96,"satellite, spacecraft, space, constellation, constellations",7,2018-07-02 12:00:00.000
474,97,"nfv, vnf, virtualization, vnfs, sfcs",8,2018-07-02 12:00:00.000
475,98,"icn, ndn, content, cdn, bdlp",8,2018-07-02 12:00:00.000
476,99,"recommendation, query, search, web, news",9,2018-07-02 12:00:00.000
477,100,"hash, memory, fpga, sha2, sha256",6,2018-07-02 12:00:00.000
478,101,"cbdc, bank, currency, lfc, central",7,2018-07-02 12:00:00.000
479,102,"donations, donation, donors, charity, donor",6,2018-07-02 12:00:00.000
480,103,"location, trajectory, lbs, kanonymity, hotspots",6,2018-07-02 12:00:00.000
481,104,"parking, drivers, spaces, slots, gamification",4,2018-07-02 12:00:00.000
482,105,"ecommerce, jilin, province, merchants, products",4,2018-07-02 12:00:00.000
483,106,"music, artists, song, copyright, artist",7,2018-07-02 12:00:00.000
484,107,"corruption, procurement, nigeria, government, transparency",4,2018-07-02 12:00:00.000
485,108,"dosns, social, twister, bots, users",4,2018-07-02 12:00:00.000
486,109,"patent, patents, section, claim, invention",7,2018-07-02 12:00:00.000
487,110,"tax, vat, compliance, administrations, taxcase",4,2018-07-02 12:00:00.000
488,111,"cps, interdependent, invulnerability, cascading, realizability",3,2018-07-02 12:00:00.000
489,112,"olsr, manet, routing, ietf, adhoc",1,2018-07-02 12:00:00.000
490,113,"misconduct, manuscript, marschain, journals, publication",3,2018-07-02 12:00:00.000
491,114,"employment, hr, employee, recruitment, labor",5,2018-07-02 12:00:00.000
492,115,"malware, android, detection, b2mdf, signatures",6,2018-07-02 12:00:00.000
493,116,"dids, iam, gnomon, identity, id",5,2018-07-02 12:00:00.000
494,117,"disaster, rescue, emergency, disasters, relief",6,2018-07-02 12:00:00.000
495,118,"bc, bcs, bcdn, scs, bifrst",9,2018-07-02 12:00:00.000
496,119,"rss, preferences, items, recommender, recommendation",1,2018-07-02 12:00:00.000
497,120,"automata, formal, checking, verification, adps",8,2018-07-02 12:00:00.000
498,121,"archives, records, archival, archivists, preservation",8,2018-07-02 12:00:00.000
499,122,"reputation, rating, ratings, evaluators, repositories",3,2018-07-02 12:00:00.000
500,123,"space, ssa, astrax, besta, mars",7,2018-07-02 12:00:00.000
501,124,"iiot, drl, pooling, eigenmodes, resourcecompetition",2,2018-07-02 12:00:00.000
502,125,"interns, talent, resumes, tms, competencies",2,2018-07-02 12:00:00.000
503,126,"oil, gas, wells, industry, assurance",2,2018-07-02 12:00:00.000
504,127,"algorand, ledgers, ledger, cryptoassets, connectionchain",6,2018-07-02 12:00:00.000
505,128,"firmware, updates, device, devices, update",8,2018-07-02 12:00:00.000
506,129,"dapps, dapp, apps, decentralized, classification",5,2018-07-02 12:00:00.000
507,130,"ponzi, schemes, scams, ethereum, classification",3,2018-07-02 12:00:00.000
508,131,"knowledge, ontology, synonymy, umls, translation",9,2018-07-02 12:00:00.000
509,132,"nfts, nft, tokens, erc721, cosmos",2,2018-07-02 12:00:00.000
510,133,"government, governments, egovernance, egovernment, administration",4,2018-07-02 12:00:00.000
511,134,"art, collide, voyage, medium, bookkeeping",1,2018-07-02 12:00:00.000
512,135,"bgp, ases, ass, link, hijacking",2,2018-07-02 12:00:00.000
513,136,"sustainability, bioeconomy, goals, software, grids",4,2018-07-02 12:00:00.000
514,137,"propagation, relay, block, delay, bitcoin",6,2018-07-02 12:00:00.000
515,138,"block, chain, pmo, accounting, blok",6,2018-07-02 12:00:00.000
516,139,"islamic, sukuk, fintech, ibf, book",7,2018-07-02 12:00:00.000
517,140,"pos, randomization, checkpointing, verifiers, stake",3,2018-07-02 12:00:00.000
518,141,"rfid, abac, tag, identification, radio",5,2018-07-02 12:00:00.000
519,142,"ships, maritime, imo, shipping, ship",2,2018-07-02 12:00:00.000
520,143,"pollution, air, pollutants, monitoring, emissions",3,2018-07-02 12:00:00.000
521,144,"crowdfunding, campaigns, project, success, campaign",4,2018-07-02 12:00:00.000
522,145,"loyalty, customers, lp, lps, points",8,2018-07-02 12:00:00.000
523,146,"fees, fee, gsp, miners, confirmation",6,2018-07-02 12:00:00.000
524,147,"d2d, devicetodevice, contents, cue, prefers",2,2018-07-02 12:00:00.000
525,148,"accountability, government, transparency, methodologies, applicants",4,2018-07-02 12:00:00.000
526,149,"kyc, customer, banks, subtleties, customers",4,2018-07-02 12:00:00.000
527,150,"loan, lending, loaning, hyperp2pls, p2p",5,2018-07-02 12:00:00.000
528,151,"ct, lpm, gripper, string, damage",2,2018-07-02 12:00:00.000
529,152,"forensics, evidence, investigators, forensic, iotfc",5,2018-07-02 12:00:00.000
530,153,"lorawan, lora, lpwan, join, modulation",4,2018-07-02 12:00:00.000
531,154,"ci, travis, agility, iot, engineering",6,2018-07-02 12:00:00.000
532,155,"dag, dagbench, iota, width, directed",7,2018-07-02 12:00:00.000
533,156,"accelerator, multibatch, datasharingtransaction, lie, latency",2,2018-07-02 12:00:00.000
534,157,"marketplace, collections, idm, streams, collectability",3,2018-07-02 12:00:00.000
535,158,"powerstar, consolidation, power, consumption, shepherd",5,2018-07-02 12:00:00.000
536,159,"rpa, automation, slr, repetitive, defines",1,2018-07-02 12:00:00.000
537,160,"ride, driver, passenger, riders, fare",4,2018-07-02 12:00:00.000
538,161,"bls12381, ecdsa, barretolynnscott, curve, curves",2,2018-07-02 12:00:00.000
539,162,"modification, chameleon, correction, corrections, hash",2,2018-07-02 12:00:00.000
540,163,"oracle, onchaining, oracles, pairedquestion, trustworthy",2,2018-07-02 12:00:00.000
541,164,"mpc, judge, computation, parties, party",4,2018-07-02 12:00:00.000
542,165,"ransomware, hmms, cybercriminals, ransom, families",4,2018-07-02 12:00:00.000
543,166,"blood, donation, bags, donor, informationmost",2,2018-07-02 12:00:00.000
544,167,"ar, reality, imar, privacies, ut",2,2018-07-02 12:00:00.000
545,168,"cde, bim, ledger, scm, pas1193",6,2018-07-02 12:00:00.000
546,169,"email, im, messaging, phishing, ims",3,2018-07-02 12:00:00.000
547,170,"signing, signer, ttp, fairness, contract",3,2018-07-02 12:00:00.000
548,171,"lottery, randomness, numbers, lotteries, random",7,2018-07-02 12:00:00.000
549,172,"advertising, ida, ads, media, advertisements",4,2018-07-02 12:00:00.000
550,173,"dao, daos, autonomous, decentralized, organization",3,2018-07-02 12:00:00.000
551,174,"education, cells, youtubers, colorado, rockies",2,2018-07-02 12:00:00.000
552,175,"registries, smartphones, developmentapplication, registration, chattel",3,2018-07-02 12:00:00.000
553,176,"writers, author, sajjad, publishers, translators",2,2018-07-02 12:00:00.000
554,177,"lte, radio, lsa, ghz, communications",2,2018-07-02 12:00:00.000
555,180,"bc, mofbc, ebm, toplayer, gv",5,2018-07-02 12:00:00.000
556,181,"pufs, crps, pufchain, physical, puf",3,2018-07-02 12:00:00.000
557,182,"libraries, library, setups, technologies, readers",3,2018-07-02 12:00:00.000
558,183,"validators, miner, mvto, bto, miners",2,2018-07-02 12:00:00.000
559,184,"invoice, invoices, factoring, inancing, ield",2,2018-07-02 12:00:00.000
560,185,"soliton, history, codes, bandwidth, transparent",1,2018-07-02 12:00:00.000
561,186,"malware, android, bayes, classification, clustering",1,2018-07-02 12:00:00.000
562,187,"testers, cyberinfrastructure, reproducibility, nsf, jobs",2,2018-07-02 12:00:00.000
563,188,"erp, enterprise, resource, disassembly, disadvantages",2,2018-07-02 12:00:00.000
564,189,"lending, effortless, roadblocks, go, defi",1,2018-07-02 12:00:00.000
565,190,"respondents, attitude, intention, bitcoin, factors",5,2018-07-02 12:00:00.000
566,192,"mirror, synch, ai, play, producer",1,2018-07-02 12:00:00.000
567,193,"steganography, capacity, steganoimage, message, channel",1,2018-07-02 12:00:00.000
568,194,"guests, airbnb, decloud, hosts, uber",4,2018-07-02 12:00:00.000
569,195,"botnet, botnets, dustbot, command, bots",4,2018-07-02 12:00:00.000
570,196,"mm1, departure, arriving, clever, tactic",1,2018-07-02 12:00:00.000
571,197,"swap, herlihy, crosschain, formula, protocol",3,2018-07-02 12:00:00.000
572,198,"esp, iiot, tasks, csp, stackelberg",2,2018-07-02 12:00:00.000
573,199,"timber, forestry, deforestation, redd, trade",2,2018-07-02 12:00:00.000
574,201,"beacon, randomness, beacons, lenstra, wesolowski",2,2018-07-02 12:00:00.000
575,202,"gecko, renewal, aontrs, dispersal, secret",1,2018-07-02 12:00:00.000
576,203,"dust, antidust, prism, backbone, probability",3,2018-07-02 12:00:00.000
577,204,"disruption, sc, effect, disruptions, resilience",2,2018-07-02 12:00:00.000
578,-1,"iot, consensus, network, technology, security",2811,2019-11-25 21:36:00.000
579,0,"energy, power, electricity, trading, grid",471,2019-11-25 21:36:00.000
580,1,"health, healthcare, patients, patient, care",422,2019-11-25 21:36:00.000
581,2,"contracts, contract, solidity, smart, vulnerabilities",301,2019-11-25 21:36:00.000
582,3,"using, detection, proceedings, topics, papers",195,2019-11-25 21:36:00.000
583,4,"cloud, storage, ipfs, file, scheme",210,2019-11-25 21:36:00.000
584,5,"food, traceability, agriculture, farmers, supply",177,2019-11-25 21:36:00.000
585,6,"supply, chain, scm, chains, bt",129,2019-11-25 21:36:00.000
586,7,"education, students, student, certificates, teaching",139,2019-11-25 21:36:00.000
587,8,"iot, devices, things, internet, security",116,2019-11-25 21:36:00.000
588,9,"economy, innovation, business, transformation, adoption",112,2019-11-25 21:36:00.000
589,10,"identity, authentication, ssi, user, identities",116,2019-11-25 21:36:00.000
590,11,"cryptocurrency, cryptocurrencies, price, bitcoin, volatility",101,2019-11-25 21:36:00.000
591,12,"voting, votes, election, voters, elections",89,2019-11-25 21:36:00.000
592,13,"covid19, pandemic, vaccine, coronavirus, disease",58,2019-11-25 21:36:00.000
593,14,"vehicles, vanets, vehicle, vanet, traffic",82,2019-11-25 21:36:00.000
594,15,"bitcoin, anonymity, monero, addresses, stablecoins",64,2019-11-25 21:36:00.000
595,16,"consensus, pbft, nodes, algorithm, tolerance",73,2019-11-25 21:36:00.000
596,17,"evidence, courts, law, protection, privacy",60,2019-11-25 21:36:00.000
597,18,"fl, training, learning, machine, federated",51,2019-11-25 21:36:00.000
598,19,"ev, evs, charging, battery, vehicles",49,2019-11-25 21:36:00.000
599,20,"manufacturing, production, product, industry, chemical",43,2019-11-25 21:36:00.000
600,21,"uav, uavs, drones, drone, iod",44,2019-11-25 21:36:00.000
601,22,"copolymer, copolymers, vesicles, poly, polymer",17,2019-11-25 21:36:00.000
602,23,"accounting, auditors, audit, profession, accountants",47,2019-11-25 21:36:00.000
603,24,"dlt, ledger, dlts, distributed, baas",44,2019-11-25 21:36:00.000
604,25,"addresses, bitcoin, address, accounts, transactions",41,2019-11-25 21:36:00.000
605,26,"payment, channel, channels, lightning, ln",42,2019-11-25 21:36:00.000
606,27,"fabric, hyperledger, chaincode, performance, endorsement",42,2019-11-25 21:36:00.000
607,28,"city, cities, citizens, smart, urbanization",36,2019-11-25 21:36:00.000
608,29,"pki, certificate, certificates, cas, pkis",33,2019-11-25 21:36:00.000
609,30,"risks, threat, cybersecurity, risk, cti",38,2019-11-25 21:36:00.000
610,31,"miners, pool, mining, pools, miner",33,2019-11-25 21:36:00.000
611,32,"construction, bim, pfe, inspection, project",31,2019-11-25 21:36:00.000
612,33,"ico, icos, coin, offerings, investors",36,2019-11-25 21:36:00.000
613,34,"ai, intelligence, learning, dlt, technologies",24,2019-11-25 21:36:00.000
614,35,"p2p, btc, pbt, topology, nodes",28,2019-11-25 21:36:00.000
615,36,"iov, vehicles, edm, vehicle, internet",22,2019-11-25 21:36:00.000
616,37,"business, processes, bpm, process, execution",32,2019-11-25 21:36:00.000
617,38,"software, engineering, modeling, uml, enterprise",18,2019-11-25 21:36:00.000
618,39,"fintech, banking, banks, bank, sector",24,2019-11-25 21:36:00.000
619,40,"edge, computing, bmec, cache, servers",27,2019-11-25 21:36:00.000
620,41,"iota, tangle, retangle, iot, ledger",25,2019-11-25 21:36:00.000
621,42,"fog, computing, latency, cloud, edge",27,2019-11-25 21:36:00.000
622,43,"trust, mas, eo, agents, continuance",23,2019-11-25 21:36:00.000
623,44,"land, registry, registration, lands, ownership",33,2019-11-25 21:36:00.000
624,45,"wsns, sensor, wsn, wireless, nodes",20,2019-11-25 21:36:00.000
625,46,"shards, sharding, shard, scalability, nodes",31,2019-11-25 21:36:00.000
626,47,"insurance, insurtech, claims, insurers, companies",17,2019-11-25 21:36:00.000
627,48,"copyright, content, rights, protection, drm",20,2019-11-25 21:36:00.000
628,49,"news, media, disinformation, misinformation, journalism",18,2019-11-25 21:36:00.000
629,50,"iiot, industrial, factories, mbcot, things",24,2019-11-25 21:36:00.000
630,51,"robots, swarm, robot, robotics, coalition",22,2019-11-25 21:36:00.000
631,52,"drug, drugs, medicines, counterfeit, medicine",21,2019-11-25 21:36:00.000
632,53,"access, control, permission, rbac, policies",20,2019-11-25 21:36:00.000
633,54,"credit, payment, cashless, mode, risk",23,2019-11-25 21:36:00.000
634,55,"gdpr, compliance, general, protection, regulation",28,2019-11-25 21:36:00.000
635,56,"governance, rights, coproduction, blm, mechanisms",27,2019-11-25 21:36:00.000
636,57,"quantum, signature, lrs, lattice, ots",21,2019-11-25 21:36:00.000
637,58,"tourism, hospitality, tourist, industry, destinations",23,2019-11-25 21:36:00.000
638,59,"encryption, prf, cryptography, lwe, signatures",20,2019-11-25 21:36:00.000
639,60,"image, images, shadows, iss, watermark",15,2019-11-25 21:36:00.000
640,61,"sdn, controller, plane, networking, controllers",22,2019-11-25 21:36:00.000
641,62,"maritime, shipping, port, container, shipowners",15,2019-11-25 21:36:00.000
642,63,"signature, signatures, multisignature, qrom, adaptor",14,2019-11-25 21:36:00.000
643,64,"trading, stock, exchange, trade, bcs",15,2019-11-25 21:36:00.000
644,65,"crowdsourcing, workers, crowd, requesters, tasks",16,2019-11-25 21:36:00.000
645,66,"waste, ewaste, recycling, plastic, externalities",14,2019-11-25 21:36:00.000
646,67,"video, surveillance, cameras, videos, camera",20,2019-11-25 21:36:00.000
647,68,"game, games, gaming, players, player",16,2019-11-25 21:36:00.000
648,69,"logistics, lscm, transport, transportation, hainan",17,2019-11-25 21:36:00.000
649,70,"spectrum, radio, sensing, sus, cbrs",19,2019-11-25 21:36:00.000
650,71,"crosschain, sidechain, sidechains, cmscc, mainchain",6,2019-11-25 21:36:00.000
651,72,"log, logs, txchecker, audit, cloud",11,2019-11-25 21:36:00.000
652,73,"water, conservancy, drainage, irrigation, pollution",16,2019-11-25 21:36:00.000
653,74,"query, databases, database, queries, bigchaindb",17,2019-11-25 21:36:00.000
654,75,"scalability, coinprune, bitcoin, hms, snapshots",11,2019-11-25 21:36:00.000
655,76,"railway, passenger, rail, transportation, train",13,2019-11-25 21:36:00.000
656,77,"ml, knn, acomksvm, iot, machine",11,2019-11-25 21:36:00.000
657,78,"cids, intrusion, ids, detection, attacks",17,2019-11-25 21:36:00.000
658,79,"estate, wills, proptech, housing, property",13,2019-11-25 21:36:00.000
659,80,"auction, bfsda, eauction, auctions, bidding",7,2019-11-25 21:36:00.000
660,81,"mec, edge, allocation, computation, computing",13,2019-11-25 21:36:00.000
661,82,"proofs, commitments, zk, zeroknowledge, proof",8,2019-11-25 21:36:00.000
662,83,"marketplace, seller, marketplaces, products, secondhand",13,2019-11-25 21:36:00.000
663,84,"provenance, lake, provtrust, scrybe, sednp",8,2019-11-25 21:36:00.000
664,85,"home, appliances, homeowner, devices, stove",13,2019-11-25 21:36:00.000
665,86,"dns, name, domain, resolution, bdns",14,2019-11-25 21:36:00.000
666,87,"mcs, crowdsensing, reputation, incentive, sensing",12,2019-11-25 21:36:00.000
667,88,"ddos, mud, attack, ips, mitigation",9,2019-11-25 21:36:00.000
668,89,"aviation, flight, adsb, atm, air",9,2019-11-25 21:36:00.000
669,90,"ics, counterfeit, electronics, pipes, barcodes",7,2019-11-25 21:36:00.000
670,91,"mnos, ien, wsps, eus, sdn",6,2019-11-25 21:36:00.000
671,92,"altcoins, governance, dao, daos, claudia",7,2019-11-25 21:36:00.000
672,93,"bft, hotstuff, byzantine, hotdag, gosig",8,2019-11-25 21:36:00.000
673,94,"documents, document, certificates, verification, certificate",11,2019-11-25 21:36:00.000
674,95,"parallel, heterogeneous, moore, approximation, accelerators",9,2019-11-25 21:36:00.000
675,96,"satellites, satellite, constellations, sagin, debris",6,2019-11-25 21:36:00.000
676,97,"nfv, slice, vnf, slicing, mano",8,2019-11-25 21:36:00.000
677,98,"ndn, content, icn, name, ccn",10,2019-11-25 21:36:00.000
678,99,"embedding, recommendation, word, spatiotemporal, extraction",7,2019-11-25 21:36:00.000
679,100,"hash, function, fpga, hardware, squaring",9,2019-11-25 21:36:00.000
680,101,"cbdc, currency, bank, cbdcs, banks",6,2019-11-25 21:36:00.000
681,102,"charity, donation, donations, charities, donors",8,2019-11-25 21:36:00.000
682,103,"location, obfuscation, trajectory, tag, privacy",9,2019-11-25 21:36:00.000
683,104,"parking, drivers, slot, spots, lots",12,2019-11-25 21:36:00.000
