,Topic,Words,Frequency,Timestamp
362,61,"asic, circuit, circuits, manufacture, wafer",7,2020-10-19 16:48:00.000
363,62,"remitter, commitment, remittance, amount, ciphertext",9,2020-10-19 16:48:00.000
364,63,"ledger, identifier, update, authorization, end",5,2020-10-19 16:48:00.000
365,64,"attestation, attestations, owner, ui, name",4,2020-10-19 16:48:00.000
366,65,"sensor, range, gesture, sensors, pallet",9,2020-10-19 16:48:00.000
367,66,"enclave, enclaves, pool, approver, hsm",6,2020-10-19 16:48:00.000
368,67,"recommendation, similarity, feature, label, classification",8,2020-10-19 16:48:00.000
369,68,"stablecoin, por, cryptocurrency, secure, compute",7,2020-10-19 16:48:00.000
370,69,"uav, livestock, cell, flight, handover",4,2020-10-19 16:48:00.000
371,70,"ca, trust, identifiers, certificate, list",8,2020-10-19 16:48:00.000
372,71,"block, genesis, subsystem, reincarnation, microcode",7,2020-10-19 16:48:00.000
373,72,"relay, result, integrity, node, programs",9,2020-10-19 16:48:00.000
374,73,"quantum, security, problems, qkd, secret",7,2020-10-19 16:48:00.000
375,74,"cluster, deployer, development, node, master",11,2020-10-19 16:48:00.000
376,75,"eft, collaboration, retention, component, communications",3,2020-10-19 16:48:00.000
377,76,"datasets, dataset, analysis, science, graph",8,2020-10-19 16:48:00.000
378,77,"battery, temperature, voltage, batteries, tendency",5,2020-10-19 16:48:00.000
379,78,"affair, truth, edits, story, audit",6,2020-10-19 16:48:00.000
380,79,"contribution, registration, grant, consuming, comprises",7,2020-10-19 16:48:00.000
381,80,"page, jump, hyperlink, link, app",6,2020-10-19 16:48:00.000
382,81,"test, testing, lab, board, component",6,2020-10-19 16:48:00.000
383,82,"commitment, recipient, types, scheme, rt",7,2020-10-19 16:48:00.000
384,83,"subsystem, packet, hmac, artifacts, protocol",7,2020-10-19 16:48:00.000
385,84,"distance, items, ensemble, search, area",9,2020-10-19 16:48:00.000
386,85,"direction, transceiver, position, coordinates, location",8,2020-10-19 16:48:00.000
387,86,"container, dlt, containers, images, pipeline",7,2020-10-19 16:48:00.000
388,87,"pdk, reader, digital, rdc, auto",11,2020-10-19 16:48:00.000
389,88,"vnf, license, licensing, entitlement, work",6,2020-10-19 16:48:00.000
390,89,"database, log, modification, statement, plan",6,2020-10-19 16:48:00.000
391,90,"invention, rights, holders, assets, revenues",5,2020-10-19 16:48:00.000
392,91,"advertisement, advertising, impressions, cypher, playing",9,2020-10-19 16:48:00.000
393,92,"storage, lamr, tier, ssd, tiers",12,2020-10-19 16:48:00.000
394,93,"voter, voting, vote, election, machine",6,2020-10-19 16:48:00.000
395,94,"computation, nodes, compute, worker, secure",7,2020-10-19 16:48:00.000
396,95,"ubcdn, domain, name, dns, owner",5,2020-10-19 16:48:00.000
397,96,"robot, robots, cookie, purchaser, coordinator",3,2020-10-19 16:48:00.000
398,97,"browser, payment, site, mortar, brick",2,2020-10-19 16:48:00.000
399,98,"vendor, breach, questionnaires, territory, questionnaire",9,2020-10-19 16:48:00.000
400,99,"virtualization, description, scan, format, asus",4,2020-10-19 16:48:00.000
401,100,"mortgage, estate, customer, property, appraisal",7,2020-10-19 16:48:00.000
402,101,"privacy, activities, application, analyses, andor",3,2020-10-19 16:48:00.000
403,102,"airspace, flight, graph, reservations, schedule",3,2020-10-19 16:48:00.000
404,103,"location, candidate, entity, popularity, correct",6,2020-10-19 16:48:00.000
405,104,"macroblocks, occurrences, array, values, points",8,2020-10-19 16:48:00.000
406,105,"fabric, relies, manner, highperformance, core",4,2020-10-19 16:48:00.000
407,106,"search, shortrange, pii, subcriteria, ground",3,2020-10-19 16:48:00.000
408,107,"insurance, consumers, trip, auction, clauses",3,2020-10-19 16:48:00.000
409,108,"hub, multicast, datagram, appliance, generator",7,2020-10-19 16:48:00.000
410,109,"ies, shoe, footwear, apparel, controller",4,2020-10-19 16:48:00.000
411,110,"provenance, assessments, evidence, delivery, order",6,2020-10-19 16:48:00.000
412,111,"ran, ledger, antennas, representation, base",4,2020-10-19 16:48:00.000
413,112,"parameter, verification, signature, evaluator, execution",5,2020-10-19 16:48:00.000
414,113,"project, bom, printing, bim, materials",6,2020-10-19 16:48:00.000
415,114,"geofence, multiplicity, entitlements, situation, spacenetwork",5,2020-10-19 16:48:00.000
416,115,"coupon, payer, discount, offer, verification",6,2020-10-19 16:48:00.000
417,116,"capacitor, pallet, cover, packages, front",6,2020-10-19 16:48:00.000
418,117,"advance, mechanisms, submissions, choice, school",1,2020-10-19 16:48:00.000
419,118,"view, portions, entries, sequence, level",3,2020-10-19 16:48:00.000
420,119,"securities, offering, trading, market, tokenized",6,2020-10-19 16:48:00.000
421,120,"fingerprint, shares, signers, mail, subscriber",6,2020-10-19 16:48:00.000
422,121,"emotions, chat, status, users, session",3,2020-10-19 16:48:00.000
423,-1,"network, device, node, system, transaction",491,2021-08-07 21:36:00.000
424,0,"authentication, signature, key, server, acceptor",36,2021-08-07 21:36:00.000
425,1,"vehicle, vehicles, history, vin, event",30,2021-08-07 21:36:00.000
426,2,"transaction, nonce, measurements, disclosure, idempotent",23,2021-08-07 21:36:00.000
427,3,"consensus, node, nodes, proposals, opinion",27,2021-08-07 21:36:00.000
428,4,"ledger, count, toll, block, plurality",19,2021-08-07 21:36:00.000
429,5,"cryptocurrency, currency, amount, mbc, account",19,2021-08-07 21:36:00.000
430,6,"plane, layer, bluetooth, telemetry, xnns",17,2021-08-07 21:36:00.000
431,7,"payment, app, payee, snep, stanchion",26,2021-08-07 21:36:00.000
432,8,"file, media, hash, files, value",15,2021-08-07 21:36:00.000
433,9,"encryption, reproduction, segment, ciphertext, key",22,2021-08-07 21:36:00.000
434,10,"document, documents, note, trustor, cvs",12,2021-08-07 21:36:00.000
435,11,"patient, health, healthcare, injury, areas",19,2021-08-07 21:36:00.000
436,12,"asset, assets, knft, transfer, object",21,2021-08-07 21:36:00.000
437,13,"contract, contracts, gemstone, executor, smart",13,2021-08-07 21:36:00.000
438,14,"iot, things, internet, devices, device",22,2021-08-07 21:36:00.000
439,15,"storage, garbage, dataset, failures, paths",10,2021-08-07 21:36:00.000
440,16,"leaf, sdn, transaction, manager, transactions",13,2021-08-07 21:36:00.000
441,17,"engagement, trust, containers, profile, behavior",7,2021-08-07 21:36:00.000
442,18,"event, inbound, inference, triggers, model",12,2021-08-07 21:36:00.000
443,19,"game, gaming, entertainment, outcome, parlay",11,2021-08-07 21:36:00.000
444,20,"energy, power, datacenter, dc, pack",7,2021-08-07 21:36:00.000
445,21,"certificate, gemstone, certificates, bootstrap, task",7,2021-08-07 21:36:00.000
446,22,"identity, claim, entity, verification, token",8,2021-08-07 21:36:00.000
447,23,"work, article, invention, circulation, traceability",9,2021-08-07 21:36:00.000
448,24,"exchange, trading, price, item, concierge",9,2021-08-07 21:36:00.000
449,25,"image, images, photograph, html, miba",10,2021-08-07 21:36:00.000
450,26,"topics, topic, keywords, suggestions, training",13,2021-08-07 21:36:00.000
451,27,"reality, anchors, world, viewport, locations",3,2021-08-07 21:36:00.000
452,28,"rfid, receiver, radio, transmitter, registration",3,2021-08-07 21:36:00.000
453,29,"service, expression, jump, doi, target",6,2021-08-07 21:36:00.000
454,30,"recipient, streams, reallocation, assets, rule",2,2021-08-07 21:36:00.000
455,31,"scope, didassociated, permission, permissions, decisions",6,2021-08-07 21:36:00.000
456,32,"slice, traffic, artifact, network, microserver",6,2021-08-07 21:36:00.000
457,33,"image, substrate, genesis, context, scene",3,2021-08-07 21:36:00.000
458,34,"video, clip, speed, frame, clips",4,2021-08-07 21:36:00.000
459,35,"key, lock, fob, lockbox, sce",14,2021-08-07 21:36:00.000
460,36,"content, id, text, copyright, multimedia",14,2021-08-07 21:36:00.000
461,37,"hacking, scores, security, surveillance, contributor",4,2021-08-07 21:36:00.000
462,38,"voice, speech, occupant, asr, e2e",6,2021-08-07 21:36:00.000
463,39,"resource, resources, register, transfer, recommendations",3,2021-08-07 21:36:00.000
464,40,"header, block, blocks, transform, value",4,2021-08-07 21:36:00.000
465,41,"shards, redundancy, commands, implements, requests",3,2021-08-07 21:36:00.000
466,42,"timestamp, trust, record, calibration, dut",4,2021-08-07 21:36:00.000
467,43,"atm, cashier, custodian, identity, validator",7,2021-08-07 21:36:00.000
468,44,"conversation, waitlist, speaker, homepage, listener",5,2021-08-07 21:36:00.000
469,45,"consent, capture, age, subject, point",3,2021-08-07 21:36:00.000
470,46,"air, bed, placenta, fans, fan",2,2021-08-07 21:36:00.000
471,47,"luggage, goods, carrier, customer, vat",3,2021-08-07 21:36:00.000
472,48,"margin, interference, fluxes, risk, memory",4,2021-08-07 21:36:00.000
473,49,"debug, violations, bar, datasets, sludge",7,2021-08-07 21:36:00.000
474,50,"bias, reinforcement, marketing, substates, nets",3,2021-08-07 21:36:00.000
475,51,"tee, offset, address, bytes, width",5,2021-08-07 21:36:00.000
476,52,"risk, assessment, institutions, rule, list",3,2021-08-07 21:36:00.000
477,53,"barcode, codes, display, code, series",5,2021-08-07 21:36:00.000
478,55,"sets, index, coding, correction, error",2,2021-08-07 21:36:00.000
479,56,"mec, orchestration, instance, workload, edge",4,2021-08-07 21:36:00.000
480,57,"transport, transports, vacancy, update, portion",8,2021-08-07 21:36:00.000
481,58,"message, messaging, server, messages, processing",5,2021-08-07 21:36:00.000
482,59,"dispute, parties, claim, subrogation, court",3,2021-08-07 21:36:00.000
483,60,"function, instruction, call, thread, address",4,2021-08-07 21:36:00.000
484,62,"remitter, commitment, remittance, amount, assets",8,2021-08-07 21:36:00.000
485,63,"proofofwork, change, instruction, aaa, ledger",4,2021-08-07 21:36:00.000
486,64,"attestation, entity, owner, attestations, claimant",4,2021-08-07 21:36:00.000
487,65,"laptop, tablet, alarm, relative, distance",1,2021-08-07 21:36:00.000
488,66,"enclaves, approver, enclave, keyshares, hsm",2,2021-08-07 21:36:00.000
489,67,"recommendation, feature, ratings, phrase, poi",5,2021-08-07 21:36:00.000
490,68,"compute, sde, provisioning, edgs, stablecoin",9,2021-08-07 21:36:00.000
491,69,"uav, flight, plan, mission, location",2,2021-08-07 21:36:00.000
492,70,"reliability, trust, ca, maintainer, category",5,2021-08-07 21:36:00.000
493,71,"cast, algorithm, block, outofband, transition",1,2021-08-07 21:36:00.000
494,72,"relay, component, keypair, crosschain, host",2,2021-08-07 21:36:00.000
495,73,"seed, quorums, unpredictability, secret, quantum",4,2021-08-07 21:36:00.000
496,74,"master, cluster, slave, resources, node",1,2021-08-07 21:36:00.000
497,75,"act, suppliers, thresholds, business, object",2,2021-08-07 21:36:00.000
498,76,"datasets, queries, science, arrangement, repositories",2,2021-08-07 21:36:00.000
499,77,"battery, temperature, batteries, voltage, deterioration",3,2021-08-07 21:36:00.000
500,78,"compliance, log, accreditation, update, audit",2,2021-08-07 21:36:00.000
501,79,"operation, locations, theft, requests, contribution",1,2021-08-07 21:36:00.000
502,81,"lab, laboratory, test, laboratories, clearinghouse",2,2021-08-07 21:36:00.000
503,82,"commitment, recipient, factor, scheme, combination",3,2021-08-07 21:36:00.000
504,83,"subsystem, nth, packet, payload, random",3,2021-08-07 21:36:00.000
505,84,"poi, need, deployment, items, distance",2,2021-08-07 21:36:00.000
506,86,"pipeline, analytics, container, failover, component",1,2021-08-07 21:36:00.000
507,88,"license, licensing, licensee, licensor, contains",2,2021-08-07 21:36:00.000
508,89,"database, statement, plan, command, execution",2,2021-08-07 21:36:00.000
509,90,"assets, cryptocurrencies, invention, peertopeer, applications",1,2021-08-07 21:36:00.000
510,91,"attention, playing, advertisement, advertisements, advertising",4,2021-08-07 21:36:00.000
511,92,"partitioning, storage, metadata, index, scheme",2,2021-08-07 21:36:00.000
512,93,"voter, voting, opinion, ballot, ciphertext",2,2021-08-07 21:36:00.000
513,94,"computation, nodes, secure, random, parameter",3,2021-08-07 21:36:00.000
514,96,"robot, robots, trading, type, control",2,2021-08-07 21:36:00.000
515,97,"site, browser, purchase, payment, interaction",1,2021-08-07 21:36:00.000
516,98,"vendor, risk, breach, trigger, territory",4,2021-08-07 21:36:00.000
517,99,"interfaces, repositories, application, portions, governance",2,2021-08-07 21:36:00.000
518,100,"mortgage, equity, property, estate, investor",3,2021-08-07 21:36:00.000
519,101,"privacy, sdk, category, policy, vendor",3,2021-08-07 21:36:00.000
520,102,"graph, copies, processors, content, airspace",2,2021-08-07 21:36:00.000
521,104,"macroblocks, occurrences, array, points, values",2,2021-08-07 21:36:00.000
522,107,"insurance, cyber, policy, risk, deposits",3,2021-08-07 21:36:00.000
523,108,"hub, livestream, secure, guest, imaging",2,2021-08-07 21:36:00.000
524,110,"provenance, reproducibility, accounts, oversight, graph",2,2021-08-07 21:36:00.000
525,111,"representation, ledger, selforganizing, address, representations",2,2021-08-07 21:36:00.000
526,112,"execution, verification, signature, environment, parameter",6,2021-08-07 21:36:00.000
527,113,"construction, warranty, project, materials, requirements",3,2021-08-07 21:36:00.000
528,115,"coupon, discount, use, keyword, q1",3,2021-08-07 21:36:00.000
529,116,"cap, side, foam, layer, shipping",2,2021-08-07 21:36:00.000
530,117,"control, pallet, invention, controls, remote",2,2021-08-07 21:36:00.000
531,118,"view, change, sequence, messages, number",2,2021-08-07 21:36:00.000
532,119,"securities, offering, claims, tokenized, portfolio",3,2021-08-07 21:36:00.000
533,120,"fingerprint, communication, recipient, id, telephone",2,2021-08-07 21:36:00.000
